route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-EPP-E-mjp-1","T0","17067056.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067058.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067062.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067064.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067172.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067183.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067203.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067067.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067077.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067079.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067103.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067106.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067069.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067074.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067082.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067085.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067094.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067100.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067088.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067091.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067097.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067109.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067112.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067115.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067118.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067121.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067124.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067127.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067133.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067136.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067139.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067142.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067145.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067148.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067151.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067154.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067157.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067160.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067169.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067216.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067217.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067218.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067163.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067175.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067192.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067200.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067186.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067196.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067198.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067205.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067207.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067208.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067072.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067130.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067178.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067209.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067211.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067212.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067213.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067214.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067215.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067197.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067202.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067206.T0.2-EPP-E-mjp-1.9.R","2-EPP-E-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067166.T0.2-EPP-E-mjp-1.10.R","2-EPP-E-mjp-1.10.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067189.T0.2-EPP-E-mjp-1.10.R","2-EPP-E-mjp-1.10.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067204.T0.2-EPP-E-mjp-1.11.R","2-EPP-E-mjp-1.11.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067210.T0.2-EPP-E-mjp-1.11.R","2-EPP-E-mjp-1.11.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","T0","17069504.T0.2-FKN-E-mjp-1.1.H","2-FKN-E-mjp-1.1.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069526.T0.2-FKN-E-mjp-1.1.H","2-FKN-E-mjp-1.1.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069507.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069510.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069513.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069545.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069825.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069826.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069829.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069830.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069834.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069836.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069840.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069842.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069844.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069846.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069516.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069529.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069628.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069644.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069648.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069656.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069660.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069704.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069719.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069734.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069737.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069741.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069752.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069784.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069822.T0.2-FKN-E-mjp-1.2.H","2-FKN-E-mjp-1.2.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069519.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069541.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069549.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069533.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069827.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069838.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069537.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069553.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069557.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069848.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069616.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069624.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069664.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069668.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069676.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069680.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069684.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069688.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069692.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069696.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069700.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069708.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069711.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069715.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069722.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069726.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069730.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069744.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069748.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069756.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069759.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069763.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069766.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069770.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069773.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069777.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069781.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069788.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069792.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069636.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069652.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069672.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069820.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069823.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069832.T0.2-FKN-E-mjp-1.3.H","2-FKN-E-mjp-1.3.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069853.T0.2-FKN-E-mjp-1.4.H","2-FKN-E-mjp-1.4.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069561.T0.2-FKN-E-mjp-1.5.H","2-FKN-E-mjp-1.5.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069565.T0.2-FKN-E-mjp-1.5.H","2-FKN-E-mjp-1.5.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069569.T0.2-FKN-E-mjp-1.5.H","2-FKN-E-mjp-1.5.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069640.T0.2-FKN-E-mjp-1.5.H","2-FKN-E-mjp-1.5.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069596.T0.2-FKN-E-mjp-1.5.H","2-FKN-E-mjp-1.5.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069608.T0.2-FKN-E-mjp-1.5.H","2-FKN-E-mjp-1.5.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069576.T0.2-FKN-E-mjp-1.6.H","2-FKN-E-mjp-1.6.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069584.T0.2-FKN-E-mjp-1.6.H","2-FKN-E-mjp-1.6.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069600.T0.2-FKN-E-mjp-1.6.H","2-FKN-E-mjp-1.6.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069580.T0.2-FKN-E-mjp-1.7.H","2-FKN-E-mjp-1.7.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069588.T0.2-FKN-E-mjp-1.8.H","2-FKN-E-mjp-1.8.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069592.T0.2-FKN-E-mjp-1.9.H","2-FKN-E-mjp-1.9.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069604.T0.2-FKN-E-mjp-1.10.H","2-FKN-E-mjp-1.10.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069612.T0.2-FKN-E-mjp-1.11.H","2-FKN-E-mjp-1.11.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069620.T0.2-FKN-E-mjp-1.11.H","2-FKN-E-mjp-1.11.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069632.T0.2-FKN-E-mjp-1.11.H","2-FKN-E-mjp-1.11.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070132.T0.2-FKN-E-mjp-1.12.H","2-FKN-E-mjp-1.12.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070135.T0.2-FKN-E-mjp-1.12.H","2-FKN-E-mjp-1.12.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069795.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069799.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069808.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069811.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069809.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069812.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069816.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069817.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069818.T0.2-FKN-E-mjp-1.13.H","2-FKN-E-mjp-1.13.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070138.T0.2-FKN-E-mjp-1.14.H","2-FKN-E-mjp-1.14.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070151.T0.2-FKN-E-mjp-1.14.H","2-FKN-E-mjp-1.14.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070165.T0.2-FKN-E-mjp-1.14.H","2-FKN-E-mjp-1.14.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070176.T0.2-FKN-E-mjp-1.14.H","2-FKN-E-mjp-1.14.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070144.T0.2-FKN-E-mjp-1.14.H","2-FKN-E-mjp-1.14.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069797.T0.2-FKN-E-mjp-1.15.H","2-FKN-E-mjp-1.15.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069801.T0.2-FKN-E-mjp-1.15.H","2-FKN-E-mjp-1.15.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069803.T0.2-FKN-E-mjp-1.15.H","2-FKN-E-mjp-1.15.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069805.T0.2-FKN-E-mjp-1.15.H","2-FKN-E-mjp-1.15.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069814.T0.2-FKN-E-mjp-1.15.H","2-FKN-E-mjp-1.15.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070141.T0.2-FKN-E-mjp-1.16.H","2-FKN-E-mjp-1.16.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070158.T0.2-FKN-E-mjp-1.16.H","2-FKN-E-mjp-1.16.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070169.T0.2-FKN-E-mjp-1.16.H","2-FKN-E-mjp-1.16.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070173.T0.2-FKN-E-mjp-1.16.H","2-FKN-E-mjp-1.16.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070147.T0.2-FKN-E-mjp-1.17.H","2-FKN-E-mjp-1.17.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070155.T0.2-FKN-E-mjp-1.17.H","2-FKN-E-mjp-1.17.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17070162.T0.2-FKN-E-mjp-1.17.H","2-FKN-E-mjp-1.17.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069854.T0.2-FKN-E-mjp-1.18.H","2-FKN-E-mjp-1.18.H","Frankston","0"
"2-FKN-E-mjp-1","T0","17069499.T0.2-FKN-E-mjp-1.20.R","2-FKN-E-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","T0","17069501.T0.2-FKN-E-mjp-1.20.R","2-FKN-E-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","T0","17069503.T0.2-FKN-E-mjp-1.20.R","2-FKN-E-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","T0","17069506.T0.2-FKN-E-mjp-1.20.R","2-FKN-E-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","T0","17069837.T0.2-FKN-E-mjp-1.20.R","2-FKN-E-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","T0","17069512.T0.2-FKN-E-mjp-1.20.R","2-FKN-E-mjp-1.20.R","City (Flinders Street)","1"
"2-FKN-E-mjp-1","T0","17069556.T0.2-FKN-E-mjp-1.20.R","2-FKN-E-mjp-1.20.R","City (Flinders Street)","1"
